UserId,Variant,Viewed,Cancelled,BetPlaced_count,ProtectionRate
0192cc80-656c-46f4-a092-118f895b5162,Ethical,8.0,1.0,10.0,0.125
223f3159-6beb-4f7e-a535-707daa1a2f44,Ethical,7.0,3.0,8.0,0.42857142857142855
27449488-f645-4afb-8574-6a2a866b48f4,Ethical,1.0,0.0,1.0,0.0
36aaad1d-8604-4a99-a4a7-f03b15e839df,Ethical,3.0,0.0,6.0,0.0
36e9cf9e-9437-4894-9ae5-595d95117bc1,Ethical,9.0,1.0,11.0,0.1111111111111111
3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,14.0,2.0,14.0,0.14285714285714285
3db6425f-73e7-4f7f-ab88-1134e097fd5b,Ethical,2.0,0.0,4.0,0.0
4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,14.0,0.0,24.0,0.0
5717abd6-5f8a-465f-a412-2a5bfa11c564,Ethical,1.0,1.0,2.0,1.0
5be41bbb-503a-4a8c-a513-682f63de00a5,Ethical,1.0,0.0,3.0,0.0
6256d4b2-a7ef-479a-9793-0c1735f25e85,Ethical,2.0,0.0,2.0,0.0
6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Ethical,1.0,0.0,3.0,0.0
6dbe7567-822c-4848-8772-826ffb43a6a0,Ethical,2.0,0.0,5.0,0.0
6f93687d-542d-42aa-9495-bb579b2a193e,Ethical,2.0,1.0,1.0,0.5
707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,12.0,2.0,20.0,0.16666666666666666
72d999af-07ec-4415-974c-abf642c86538,Ethical,6.0,0.0,12.0,0.0
786b63d8-fe84-4031-90a0-ae201c76a678,Ethical,3.0,1.0,4.0,0.3333333333333333
7def8a4d-8255-48b8-886f-191aec185e55,Ethical,4.0,0.0,8.0,0.0
7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Ethical,5.0,1.0,12.0,0.2
86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,9.0,0.0,12.0,0.0
8777ceeb-c0fe-4f78-8e86-dd5428507c32,Ethical,1.0,0.0,1.0,0.0
8d479225-84cc-4d0f-b3e6-3f61a2764b26,Ethical,12.0,5.0,9.0,0.4166666666666667
8df5a4ae-de1e-4a38-a512-df8910505396,Ethical,4.0,1.0,4.0,0.25
9ad14b84-d581-426b-967c-9359c7b533f7,Ethical,10.0,3.0,13.0,0.3
a040f35e-2eff-400f-bcd2-ac2f4611e6da,Ethical,1.0,0.0,5.0,0.0
a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,8.0,1.0,9.0,0.125
b9119b29-1ad9-4429-a3d5-576d7e597947,Ethical,7.0,1.0,10.0,0.14285714285714285
